project,name,path,first_buildable_sha,first_buildable_date
ARouter,alibaba/ARouter,https://github.com/alibaba/ARouter,e26fbbd9ff9dff4582b54e61d719b35fd52b8ab9,2019-01-24T17:30:24Z
dragonwell8,dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,a260cbbb382ccd5f2487f0a4075647002449a180,2026-02-05T08:15:43Z
nacos,alibaba/nacos,https://github.com/alibaba/nacos,f0e64253cb5c31707fb9fe7d68941328df3c65aa,2025-01-02T01:51:58Z
QLExpress,alibaba/QLExpress,https://github.com/alibaba/QLExpress,026958177a024f78a8bcff1a7ef3868afa9e3d7e,2024-12-28T09:59:13Z
ipscan,angryip/ipscan,https://github.com/angryip/ipscan,217e1f42d8b1c085fb4e1e3aaf95fde9c6ac6b03,2025-08-18T20:56:01Z
AntennaPod,AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,35241b64fd3f501dc75069197fe58f195d1d91a8,2024-12-27T09:55:57Z
Mindustry,Anuken/Mindustry,https://github.com/Anuken/Mindustry,7e645e0208db21de5a9b0734565313161cae109d,2025-01-02T21:22:45Z
beam,apache/beam,https://github.com/apache/beam,3210b47d94ea9cd032eb6b75904fb25b3da47dd4,2025-01-02T19:41:39Z
cassandra,apache/cassandra,https://github.com/apache/cassandra,8aad9d6c05265c08126b43ee7196f96f84df88e3,2025-10-13T10:34:51Z
commons-lang,apache/commons-lang,https://github.com/apache/commons-lang,713138605451260f6f8d53bad0b4400bc77f8d58,2024-12-26T14:34:20Z
dubbo,apache/dubbo,https://github.com/apache/dubbo,3438707d452468e04ebadfccb7314cfedd389c32,2024-10-29T08:01:16Z
groovy,apache/groovy,https://github.com/apache/groovy,97c9a9a0ac4ffd759f863c9baa9caa1bb9e405a0,2024-12-27T04:05:56Z
shardingsphere,apache/shardingsphere,https://github.com/apache/shardingsphere,8fc7c0e08cdf39c4da2575d6951e20e08c865a2f,2025-03-03T07:52:07Z
nutch,apache/nutch,https://github.com/apache/nutch,5068b7606c3331f451316de4c2c283de974c1390,2025-01-08T12:05:55Z
shiro,apache/shiro,https://github.com/apache/shiro,76a9171d5e3a4c118c01a5634e42d366b66c1609,2024-12-30T17:48:59Z
tomcat,apache/tomcat,https://github.com/apache/tomcat,17735c794d7d2bf60c68a02c811f62787e83bf20,2025-01-01T09:52:16Z
cas,apereo/cas,https://github.com/apereo/cas,419d80ac1f97e4c012c4fb8e04625690dc745233,2026-01-15T22:27:22Z
AxonFramework,AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,4c00bc9b07ceec26d29dbacb614cf6f04703c3c2,2025-10-13T20:27:04Z
mybatis-plus,baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,4587dbb9002a7f237b53850faa789551b3078f1c,2024-12-26T07:52:01Z
Bastillion,bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,099e188c0edadd972a80a21c448ab295a6867edf,2025-07-24T10:58:15Z
bisq,bisq-network/bisq,https://github.com/bisq-network/bisq,eb836d412200dcabff31befa5df71fcbb594b19b,2024-12-17T17:19:46Z
classgraph,classgraph/classgraph,https://github.com/classgraph/classgraph,16511fbd09e98688ea7f2216abad2b7568eb8527,2025-01-24T11:02:01Z
corretto-8,corretto/corretto-8,https://github.com/corretto/corretto-8,36e7ddd348cecb6336644fe9d88340561f98e926,2025-08-12T07:04:08Z
