project,name,path
asciinema,asciinema/asciinema,https://github.com/asciinema/asciinema
stacks-core,stacks-network/stacks-core,https://github.com/stacks-network/stacks-core
broot,Canop/broot,https://github.com/Canop/broot
navi,denisidoro/navi,https://github.com/denisidoro/navi
diesel,diesel-rs/diesel,https://github.com/diesel-rs/diesel
ggez,ggez/ggez,https://github.com/ggez/ggez
commonmarker,gjtorikian/commonmarker,https://github.com/gjtorikian/commonmarker
juniper,graphql-rust/juniper,https://github.com/graphql-rust/juniper
habitat,habitat-sh/habitat,https://github.com/habitat-sh/habitat
iced,iced-rs/iced,https://github.com/iced-rs/iced
imageflow,imazen/imageflow,https://github.com/imazen/imageflow
neon,neon-bindings/neon,https://github.com/neon-bindings/neon
rayon,rayon-rs/rayon,https://github.com/rayon-rs/rayon
binwalk,ReFirmLabs/binwalk,https://github.com/ReFirmLabs/binwalk
rust-analyzer,rust-lang/rust-analyzer,https://github.com/rust-lang/rust-analyzer
cargo,rust-lang/cargo,https://github.com/rust-lang/cargo
mdBook,rust-lang/mdBook,https://github.com/rust-lang/mdBook
rust-clippy,rust-lang/rust-clippy,https://github.com/rust-lang/rust-clippy
rustfmt,rust-lang/rustfmt,https://github.com/rust-lang/rustfmt
RustPython,RustPython/RustPython,https://github.com/RustPython/RustPython
wasm-pack,drager/wasm-pack,https://github.com/drager/wasm-pack
serde,serde-rs/serde,https://github.com/serde-rs/serde
rust-postgres,rust-postgres/rust-postgres,https://github.com/rust-postgres/rust-postgres
bat,sharkdp/bat,https://github.com/sharkdp/bat
fd,sharkdp/fd,https://github.com/sharkdp/fd
hexyl,sharkdp/hexyl,https://github.com/sharkdp/hexyl
spotifyd,Spotifyd/spotifyd,https://github.com/Spotifyd/spotifyd
tantivy,quickwit-oss/tantivy,https://github.com/quickwit-oss/tantivy
tock,tock/tock,https://github.com/tock/tock
tokio,tokio-rs/tokio,https://github.com/tokio-rs/tokio
coreutils,uutils/coreutils,https://github.com/uutils/coreutils
